,Dataset,Number of Keypoints,Detector/Descriptor
525,Small Village Dataset,1237.475,BRISK+FREAK
526,Small Village Dataset,1220.9166666666667,BRISK+FREAK
527,Small Village Dataset,1269.6333333333334,BRISK+FREAK
528,Small Village Dataset,1196.2166666666667,BRISK+FREAK
529,Small Village Dataset,1110.375,BRISK+FREAK
530,Small Village Dataset,1292.8416666666667,BRISK+FREAK
531,Small Village Dataset,1267.325,BRISK+FREAK
532,Small Village Dataset,1320.3833333333334,BRISK+FREAK
533,Small Village Dataset,1365.1333333333334,BRISK+FREAK
534,Small Village Dataset,1438.4666666666667,BRISK+FREAK
535,Small Village Dataset,1397.9916666666666,BRISK+FREAK
536,Small Village Dataset,1322.55,BRISK+FREAK
537,Small Village Dataset,1196.7166666666667,BRISK+FREAK
538,Small Village Dataset,1128.8583333333333,BRISK+FREAK
539,Small Village Dataset,1316.525,BRISK+FREAK
540,Small Village Dataset,1277.1416666666667,BRISK+FREAK
541,Small Village Dataset,1218.8,BRISK+FREAK
542,Small Village Dataset,1223.9083333333333,BRISK+FREAK
543,Small Village Dataset,1131.5916666666667,BRISK+FREAK
544,Small Village Dataset,1188.0166666666667,BRISK+FREAK
545,Small Village Dataset,1096.9416666666666,BRISK+FREAK
546,Small Village Dataset,1031.5583333333334,BRISK+FREAK
547,Small Village Dataset,1001.0083333333333,BRISK+FREAK
548,Small Village Dataset,901.225,BRISK+FREAK
549,Small Village Dataset,812.675,BRISK+FREAK
550,Small Village Dataset,755.2333333333333,BRISK+FREAK
551,Small Village Dataset,798.3833333333333,BRISK+FREAK
552,Small Village Dataset,873.9916666666667,BRISK+FREAK
553,Small Village Dataset,924.5833333333334,BRISK+FREAK
554,Small Village Dataset,922.7583333333333,BRISK+FREAK
555,Small Village Dataset,948.5333333333333,BRISK+FREAK
556,Small Village Dataset,1105.6666666666667,BRISK+FREAK
557,Small Village Dataset,1199.9833333333333,BRISK+FREAK
558,Small Village Dataset,1126.8833333333334,BRISK+FREAK
559,Small Village Dataset,1177.7,BRISK+FREAK
560,Small Village Dataset,1131.4666666666667,BRISK+FREAK
561,Small Village Dataset,1166.3583333333333,BRISK+FREAK
562,Small Village Dataset,1014.675,BRISK+FREAK
563,Small Village Dataset,914.9166666666666,BRISK+FREAK
564,Small Village Dataset,842.975,BRISK+FREAK
565,Small Village Dataset,690.7416666666667,BRISK+FREAK
566,Small Village Dataset,498.925,BRISK+FREAK
567,Small Village Dataset,568.25,BRISK+FREAK
568,Small Village Dataset,859.8416666666667,BRISK+FREAK
569,Small Village Dataset,998.0416666666666,BRISK+FREAK
570,Small Village Dataset,958.2583333333333,BRISK+FREAK
571,Small Village Dataset,991.8833333333333,BRISK+FREAK
572,Small Village Dataset,1163.9,BRISK+FREAK
573,Small Village Dataset,1184.8583333333333,BRISK+FREAK
574,Small Village Dataset,1288.1,BRISK+FREAK
575,Small Village Dataset,1202.6583333333333,BRISK+FREAK
576,Small Village Dataset,1142.8166666666666,BRISK+FREAK
577,Small Village Dataset,1076.85,BRISK+FREAK
578,Small Village Dataset,1015.8416666666667,BRISK+FREAK
579,Small Village Dataset,929.8583333333333,BRISK+FREAK
580,Small Village Dataset,845.9,BRISK+FREAK
581,Small Village Dataset,602.8666666666667,BRISK+FREAK
582,Small Village Dataset,183.53333333333333,BRISK+FREAK
583,Small Village Dataset,488.15,BRISK+FREAK
584,Small Village Dataset,816.9666666666667,BRISK+FREAK
585,Small Village Dataset,1068.0166666666667,BRISK+FREAK
586,Small Village Dataset,977.3583333333333,BRISK+FREAK
587,Small Village Dataset,1124.2083333333333,BRISK+FREAK
588,Small Village Dataset,1211.675,BRISK+FREAK
589,Small Village Dataset,1127.5416666666667,BRISK+FREAK
590,Small Village Dataset,1204.325,BRISK+FREAK
591,Small Village Dataset,1210.2666666666667,BRISK+FREAK
592,Small Village Dataset,1217.2583333333334,BRISK+FREAK
593,Small Village Dataset,1113.0916666666667,BRISK+FREAK
594,Small Village Dataset,1060.4583333333333,BRISK+FREAK
595,Small Village Dataset,967.8916666666667,BRISK+FREAK
596,Small Village Dataset,839.9916666666667,BRISK+FREAK
597,Small Village Dataset,565.3083333333333,BRISK+FREAK
598,Small Village Dataset,359.45,BRISK+FREAK
599,Small Village Dataset,583.3,BRISK+FREAK
