,Dataset,Number of Keypoints,Detector/Descriptor
194,Small Village Dataset,8.333333333333334,FAST+SIFT
195,Small Village Dataset,8.333333333333334,FAST+SIFT
196,Small Village Dataset,8.333333333333334,FAST+SIFT
197,Small Village Dataset,8.333333333333334,FAST+SIFT
198,Small Village Dataset,8.35,FAST+SIFT
199,Small Village Dataset,8.333333333333334,FAST+SIFT
200,Small Village Dataset,8.333333333333334,FAST+SIFT
201,Small Village Dataset,8.333333333333334,FAST+SIFT
202,Small Village Dataset,8.333333333333334,FAST+SIFT
203,Small Village Dataset,8.333333333333334,FAST+SIFT
204,Small Village Dataset,8.333333333333334,FAST+SIFT
205,Small Village Dataset,8.333333333333334,FAST+SIFT
206,Small Village Dataset,8.341666666666667,FAST+SIFT
207,Small Village Dataset,8.333333333333334,FAST+SIFT
208,Small Village Dataset,8.333333333333334,FAST+SIFT
209,Small Village Dataset,8.333333333333334,FAST+SIFT
210,Small Village Dataset,8.333333333333334,FAST+SIFT
211,Small Village Dataset,8.35,FAST+SIFT
212,Small Village Dataset,8.333333333333334,FAST+SIFT
213,Small Village Dataset,8.341666666666667,FAST+SIFT
214,Small Village Dataset,8.333333333333334,FAST+SIFT
215,Small Village Dataset,8.333333333333334,FAST+SIFT
216,Small Village Dataset,8.333333333333334,FAST+SIFT
217,Small Village Dataset,8.341666666666667,FAST+SIFT
218,Small Village Dataset,8.333333333333334,FAST+SIFT
219,Small Village Dataset,8.333333333333334,FAST+SIFT
220,Small Village Dataset,8.333333333333334,FAST+SIFT
221,Small Village Dataset,8.341666666666667,FAST+SIFT
222,Small Village Dataset,8.341666666666667,FAST+SIFT
223,Small Village Dataset,8.333333333333334,FAST+SIFT
224,Small Village Dataset,8.341666666666667,FAST+SIFT
225,Small Village Dataset,8.333333333333334,FAST+SIFT
226,Small Village Dataset,8.333333333333334,FAST+SIFT
227,Small Village Dataset,8.333333333333334,FAST+SIFT
228,Small Village Dataset,8.333333333333334,FAST+SIFT
229,Small Village Dataset,8.341666666666667,FAST+SIFT
230,Small Village Dataset,8.333333333333334,FAST+SIFT
231,Small Village Dataset,8.333333333333334,FAST+SIFT
232,Small Village Dataset,8.35,FAST+SIFT
233,Small Village Dataset,8.341666666666667,FAST+SIFT
234,Small Village Dataset,8.333333333333334,FAST+SIFT
235,Small Village Dataset,8.341666666666667,FAST+SIFT
236,Small Village Dataset,8.333333333333334,FAST+SIFT
237,Small Village Dataset,8.341666666666667,FAST+SIFT
238,Small Village Dataset,8.333333333333334,FAST+SIFT
239,Small Village Dataset,8.333333333333334,FAST+SIFT
240,Small Village Dataset,274.0083333333333,BRISK+FREAK
241,Small Village Dataset,240.875,BRISK+FREAK
242,Small Village Dataset,244.375,BRISK+FREAK
243,Small Village Dataset,227.70833333333334,BRISK+FREAK
244,Small Village Dataset,241.03333333333333,BRISK+FREAK
245,Small Village Dataset,236.39166666666668,BRISK+FREAK
246,Small Village Dataset,269.80833333333334,BRISK+FREAK
247,Small Village Dataset,253.28333333333333,BRISK+FREAK
248,Small Village Dataset,241.05,BRISK+FREAK
249,Small Village Dataset,250.16666666666666,BRISK+FREAK
250,Small Village Dataset,240.1,BRISK+FREAK
251,Small Village Dataset,241.70833333333334,BRISK+FREAK
252,Small Village Dataset,286.64166666666665,BRISK+FREAK
253,Small Village Dataset,317.69166666666666,BRISK+FREAK
254,Small Village Dataset,322.73333333333335,BRISK+FREAK
255,Small Village Dataset,292.2083333333333,BRISK+FREAK
256,Small Village Dataset,276.925,BRISK+FREAK
257,Small Village Dataset,262.0083333333333,BRISK+FREAK
258,Small Village Dataset,228.65,BRISK+FREAK
259,Small Village Dataset,254.075,BRISK+FREAK
260,Small Village Dataset,241.68333333333334,BRISK+FREAK
261,Small Village Dataset,269.7916666666667,BRISK+FREAK
262,Small Village Dataset,308.96666666666664,BRISK+FREAK
263,Small Village Dataset,283.5416666666667,BRISK+FREAK
264,Small Village Dataset,256.35,BRISK+FREAK
265,Small Village Dataset,239.925,BRISK+FREAK
266,Small Village Dataset,265.98333333333335,BRISK+FREAK
267,Small Village Dataset,245.30833333333334,BRISK+FREAK
268,Small Village Dataset,286.0,BRISK+FREAK
269,Small Village Dataset,273.05,BRISK+FREAK
270,Small Village Dataset,304.48333333333335,BRISK+FREAK
271,Small Village Dataset,276.51666666666665,BRISK+FREAK
272,Small Village Dataset,245.45,BRISK+FREAK
273,Small Village Dataset,263.06666666666666,BRISK+FREAK
274,Small Village Dataset,269.23333333333335,BRISK+FREAK
275,Small Village Dataset,284.51666666666665,BRISK+FREAK
276,Small Village Dataset,307.71666666666664,BRISK+FREAK
277,Small Village Dataset,370.45,BRISK+FREAK
278,Small Village Dataset,347.65,BRISK+FREAK
279,Small Village Dataset,317.90833333333336,BRISK+FREAK
280,Small Village Dataset,278.0833333333333,BRISK+FREAK
281,Small Village Dataset,252.18333333333334,BRISK+FREAK
282,Small Village Dataset,297.875,BRISK+FREAK
283,Small Village Dataset,280.675,BRISK+FREAK
284,Small Village Dataset,298.675,BRISK+FREAK
285,Small Village Dataset,327.225,BRISK+FREAK
286,Small Village Dataset,322.18333333333334,BRISK+FREAK
287,Small Village Dataset,340.8333333333333,BRISK+FREAK
288,Small Village Dataset,312.73333333333335,BRISK+FREAK
289,Small Village Dataset,297.0083333333333,BRISK+FREAK
290,Small Village Dataset,332.4916666666667,BRISK+FREAK
291,Small Village Dataset,336.73333333333335,BRISK+FREAK
292,Small Village Dataset,365.96666666666664,BRISK+FREAK
293,Small Village Dataset,381.59166666666664,BRISK+FREAK
294,Small Village Dataset,389.875,BRISK+FREAK
295,Small Village Dataset,369.45,BRISK+FREAK
296,Small Village Dataset,344.6166666666667,BRISK+FREAK
297,Small Village Dataset,304.05833333333334,BRISK+FREAK
298,Small Village Dataset,304.34166666666664,BRISK+FREAK
299,Small Village Dataset,353.7583333333333,BRISK+FREAK
300,Small Village Dataset,359.90833333333336,BRISK+FREAK
301,Small Village Dataset,321.06666666666666,BRISK+FREAK
302,Small Village Dataset,331.05833333333334,BRISK+FREAK
303,Small Village Dataset,313.39166666666665,BRISK+FREAK
304,Small Village Dataset,298.03333333333336,BRISK+FREAK
305,Small Village Dataset,261.60833333333335,BRISK+FREAK
306,Small Village Dataset,252.60833333333332,BRISK+FREAK
307,Small Village Dataset,247.1,BRISK+FREAK
308,Small Village Dataset,230.15833333333333,BRISK+FREAK
309,Small Village Dataset,212.41666666666666,BRISK+FREAK
310,Small Village Dataset,194.14166666666668,BRISK+FREAK
311,Small Village Dataset,203.14166666666668,BRISK+FREAK
312,Small Village Dataset,223.50833333333333,BRISK+FREAK
313,Small Village Dataset,230.64166666666668,BRISK+FREAK
314,Small Village Dataset,225.03333333333333,BRISK+FREAK
315,Small Village Dataset,229.65833333333333,BRISK+FREAK
316,Small Village Dataset,275.6166666666667,BRISK+FREAK
317,Small Village Dataset,309.05,BRISK+FREAK
318,Small Village Dataset,300.0833333333333,BRISK+FREAK
319,Small Village Dataset,311.26666666666665,BRISK+FREAK
320,Small Village Dataset,279.06666666666666,BRISK+FREAK
321,Small Village Dataset,279.775,BRISK+FREAK
322,Small Village Dataset,250.18333333333334,BRISK+FREAK
323,Small Village Dataset,233.84166666666667,BRISK+FREAK
324,Small Village Dataset,218.83333333333334,BRISK+FREAK
325,Small Village Dataset,177.96666666666667,BRISK+FREAK
326,Small Village Dataset,129.95,BRISK+FREAK
327,Small Village Dataset,158.075,BRISK+FREAK
328,Small Village Dataset,225.69166666666666,BRISK+FREAK
329,Small Village Dataset,253.2,BRISK+FREAK
330,Small Village Dataset,235.21666666666667,BRISK+FREAK
331,Small Village Dataset,237.28333333333333,BRISK+FREAK
332,Small Village Dataset,288.85833333333335,BRISK+FREAK
333,Small Village Dataset,300.075,BRISK+FREAK
334,Small Village Dataset,335.05,BRISK+FREAK
335,Small Village Dataset,315.075,BRISK+FREAK
336,Small Village Dataset,295.64166666666665,BRISK+FREAK
337,Small Village Dataset,272.8833333333333,BRISK+FREAK
338,Small Village Dataset,253.1,BRISK+FREAK
