,Dataset,Number of Keypoints,Detector/Descriptor
295,Small Village Dataset,8.333333333333334,GFTT+SIFT
296,Small Village Dataset,8.333333333333334,GFTT+SIFT
297,Small Village Dataset,8.333333333333334,GFTT+SIFT
298,Small Village Dataset,8.333333333333334,GFTT+SIFT
299,Small Village Dataset,8.333333333333334,GFTT+SIFT
300,Small Village Dataset,8.333333333333334,GFTT+SIFT
301,Small Village Dataset,8.333333333333334,GFTT+SIFT
302,Small Village Dataset,8.333333333333334,GFTT+SIFT
303,Small Village Dataset,8.333333333333334,GFTT+SIFT
304,Small Village Dataset,8.333333333333334,GFTT+SIFT
305,Small Village Dataset,8.333333333333334,GFTT+SIFT
306,Small Village Dataset,8.333333333333334,GFTT+SIFT
307,Small Village Dataset,8.333333333333334,GFTT+SIFT
308,Small Village Dataset,8.333333333333334,GFTT+SIFT
309,Small Village Dataset,8.333333333333334,GFTT+SIFT
310,Small Village Dataset,8.333333333333334,GFTT+SIFT
311,Small Village Dataset,8.333333333333334,GFTT+SIFT
312,Small Village Dataset,8.333333333333334,GFTT+SIFT
313,Small Village Dataset,8.333333333333334,GFTT+SIFT
314,Small Village Dataset,8.333333333333334,GFTT+SIFT
315,Small Village Dataset,8.333333333333334,GFTT+SIFT
316,Small Village Dataset,8.333333333333334,GFTT+SIFT
317,Small Village Dataset,8.333333333333334,GFTT+SIFT
318,Small Village Dataset,8.333333333333334,GFTT+SIFT
319,Small Village Dataset,8.333333333333334,GFTT+SIFT
320,Small Village Dataset,8.333333333333334,GFTT+SIFT
321,Small Village Dataset,8.333333333333334,GFTT+SIFT
322,Small Village Dataset,8.333333333333334,GFTT+SIFT
323,Small Village Dataset,8.333333333333334,GFTT+SIFT
324,Small Village Dataset,8.333333333333334,GFTT+SIFT
325,Small Village Dataset,8.333333333333334,GFTT+SIFT
326,Small Village Dataset,8.333333333333334,GFTT+SIFT
327,Small Village Dataset,8.333333333333334,GFTT+SIFT
328,Small Village Dataset,8.333333333333334,GFTT+SIFT
