,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
256,MAP Dataset,429.109243697479,BRISK+FREAK,11.210084033613445,0.026124079586401377,0.9738759204135986,0.026124079586401387
257,MAP Dataset,440.73949579831935,BRISK+FREAK,11.025210084033613,0.025015253203172664,0.9749847467968273,0.025015253203172664
258,MAP Dataset,442.1764705882353,BRISK+FREAK,11.680672268907562,0.02641631349892624,0.9735836865010737,0.026416313498926248
259,MAP Dataset,457.3109243697479,BRISK+FREAK,11.495798319327731,0.02513781697905182,0.9748621830209482,0.02513781697905182
260,MAP Dataset,423.83193277310926,BRISK+FREAK,10.058823529411764,0.02373304782298358,0.9762669521770164,0.02373304782298358
261,MAP Dataset,472.43697478991595,BRISK+FREAK,8.025210084033613,0.016986837424404128,0.9830131625755958,0.01698683742440417
262,MAP Dataset,497.03361344537814,BRISK+FREAK,0.42016806722689076,0.0008453514125822104,0.9991546485874178,0.0008453514125822253
263,MAP Dataset,500.0504201680672,BRISK+FREAK,33.9327731092437,0.06785870332403456,0.9321412966759655,0.06785870332403456
264,MAP Dataset,417.5966386554622,BRISK+FREAK,12.394957983193278,0.02968165170845575,0.9703183482915443,0.029681651708455735
265,MAP Dataset,423.1848739495798,BRISK+FREAK,10.058823529411764,0.02376933616632578,0.9762306638336742,0.023769336166325802
266,MAP Dataset,455.4957983193277,BRISK+FREAK,12.672268907563025,0.027820825031363,0.972179174968637,0.02782082503136298
267,MAP Dataset,421.25210084033614,BRISK+FREAK,12.428571428571429,0.029503879989626763,0.9704961200103732,0.02950387998962677
268,MAP Dataset,427.06722689075633,BRISK+FREAK,12.420168067226891,0.029082465909761712,0.9709175340902383,0.029082465909761712
269,MAP Dataset,484.327731092437,BRISK+FREAK,13.453781512605042,0.02777825973800642,0.9722217402619936,0.02777825973800641
270,MAP Dataset,494.3613445378151,BRISK+FREAK,15.058823529411764,0.030461167111458635,0.9695388328885414,0.030461167111458635
271,MAP Dataset,534.5294117647059,BRISK+FREAK,16.722689075630253,0.031284881070288796,0.9687151189297113,0.031284881070288754
272,MAP Dataset,588.2605042016806,BRISK+FREAK,18.781512605042018,0.03192720311986629,0.9680727968801336,0.03192720311986635
273,MAP Dataset,600.4957983193277,BRISK+FREAK,17.025210084033613,0.02835192208119341,0.9716480779188067,0.028351922081193352
274,MAP Dataset,617.1260504201681,BRISK+FREAK,19.605042016806724,0.031768294343527875,0.9682317056564722,0.031768294343527834
275,MAP Dataset,673.546218487395,BRISK+FREAK,18.252100840336134,0.027098512825631298,0.9729014871743688,0.027098512825631273
276,MAP Dataset,634.5546218487395,BRISK+FREAK,16.96638655462185,0.02673747218985062,0.9732625278101493,0.026737472189850647
277,MAP Dataset,774.1764705882352,BRISK+FREAK,13.327731092436975,0.01721536574511273,0.9827846342548874,0.017215365745112673
278,MAP Dataset,795.4453781512605,BRISK+FREAK,0.5630252100840336,0.0007078112784973272,0.9992921887215027,0.0007078112784973053
279,MAP Dataset,713.2521008403361,BRISK+FREAK,36.18487394957983,0.05073223605923866,0.9492677639407614,0.050732236059238635
280,MAP Dataset,673.0,BRISK+FREAK,18.613445378151262,0.027657422552973644,0.9723425774470263,0.02765742255297365
281,MAP Dataset,634.7478991596639,BRISK+FREAK,18.235294117647058,0.028728404051102135,0.9712715959488979,0.02872840405110212
282,MAP Dataset,594.09243697479,BRISK+FREAK,17.33613445378151,0.029180870475409137,0.9708191295245909,0.029180870475409102
283,MAP Dataset,581.9411764705883,BRISK+FREAK,15.655462184873949,0.02690213859727657,0.9730978614027235,0.02690213859727655
