,Dataset,Number of Keypoints,Detector/Descriptor
420,Small Village Dataset,8.333333333333334,GFTT+SIFT
421,Small Village Dataset,8.333333333333334,GFTT+SIFT
422,Small Village Dataset,8.333333333333334,GFTT+SIFT
423,Small Village Dataset,8.333333333333334,GFTT+SIFT
424,Small Village Dataset,8.333333333333334,GFTT+SIFT
425,Small Village Dataset,8.333333333333334,GFTT+SIFT
426,Small Village Dataset,8.333333333333334,GFTT+SIFT
427,Small Village Dataset,8.333333333333334,GFTT+SIFT
428,Small Village Dataset,8.333333333333334,GFTT+SIFT
429,Small Village Dataset,8.333333333333334,GFTT+SIFT
430,Small Village Dataset,8.333333333333334,GFTT+SIFT
431,Small Village Dataset,8.333333333333334,GFTT+SIFT
432,Small Village Dataset,8.333333333333334,GFTT+SIFT
433,Small Village Dataset,8.333333333333334,GFTT+SIFT
434,Small Village Dataset,8.333333333333334,GFTT+SIFT
435,Small Village Dataset,8.333333333333334,GFTT+SIFT
436,Small Village Dataset,8.333333333333334,GFTT+SIFT
437,Small Village Dataset,8.333333333333334,GFTT+SIFT
438,Small Village Dataset,8.333333333333334,GFTT+SIFT
439,Small Village Dataset,8.333333333333334,GFTT+SIFT
440,Small Village Dataset,8.333333333333334,GFTT+SIFT
441,Small Village Dataset,8.333333333333334,GFTT+SIFT
442,Small Village Dataset,8.333333333333334,GFTT+SIFT
443,Small Village Dataset,8.333333333333334,GFTT+SIFT
444,Small Village Dataset,8.333333333333334,GFTT+SIFT
445,Small Village Dataset,8.333333333333334,GFTT+SIFT
446,Small Village Dataset,8.333333333333334,GFTT+SIFT
447,Small Village Dataset,8.333333333333334,GFTT+SIFT
448,Small Village Dataset,8.333333333333334,GFTT+SIFT
449,Small Village Dataset,8.333333333333334,GFTT+SIFT
450,Small Village Dataset,8.333333333333334,GFTT+SIFT
451,Small Village Dataset,8.333333333333334,GFTT+SIFT
452,Small Village Dataset,8.333333333333334,GFTT+SIFT
453,Small Village Dataset,8.333333333333334,GFTT+SIFT
454,Small Village Dataset,8.333333333333334,GFTT+SIFT
455,Small Village Dataset,8.333333333333334,GFTT+SIFT
456,Small Village Dataset,8.333333333333334,GFTT+SIFT
457,Small Village Dataset,8.333333333333334,GFTT+SIFT
458,Small Village Dataset,8.333333333333334,GFTT+SIFT
459,Small Village Dataset,8.333333333333334,GFTT+SIFT
460,Small Village Dataset,8.333333333333334,GFTT+SIFT
461,Small Village Dataset,8.333333333333334,GFTT+SIFT
462,Small Village Dataset,8.333333333333334,GFTT+SIFT
463,Small Village Dataset,8.333333333333334,GFTT+SIFT
464,Small Village Dataset,8.333333333333334,GFTT+SIFT
465,Small Village Dataset,8.333333333333334,GFTT+SIFT
466,Small Village Dataset,8.333333333333334,GFTT+SIFT
467,Small Village Dataset,8.333333333333334,GFTT+SIFT
468,Small Village Dataset,8.333333333333334,GFTT+SIFT
469,Small Village Dataset,8.333333333333334,GFTT+SIFT
470,Small Village Dataset,8.333333333333334,GFTT+SIFT
471,Small Village Dataset,8.333333333333334,GFTT+SIFT
472,Small Village Dataset,8.333333333333334,GFTT+SIFT
473,Small Village Dataset,8.333333333333334,GFTT+SIFT
474,Small Village Dataset,8.333333333333334,GFTT+SIFT
475,Small Village Dataset,8.333333333333334,GFTT+SIFT
476,Small Village Dataset,8.333333333333334,GFTT+SIFT
477,Small Village Dataset,8.333333333333334,GFTT+SIFT
