,Dataset,Number of Keypoints,Detector/Descriptor
480,MAP Dataset,777.0083333333333,SURF
481,MAP Dataset,798.0333333333333,SURF
482,MAP Dataset,800.3083333333333,SURF
483,MAP Dataset,828.4666666666667,SURF
484,MAP Dataset,844.5583333333333,SURF
485,MAP Dataset,918.5083333333333,SURF
486,MAP Dataset,765.4166666666666,SURF
487,MAP Dataset,763.2583333333333,SURF
488,MAP Dataset,685.2166666666667,SURF
489,MAP Dataset,639.3,SURF
490,MAP Dataset,639.2166666666667,SURF
491,MAP Dataset,586.0916666666667,SURF
492,MAP Dataset,604.45,SURF
493,MAP Dataset,557.3083333333333,SURF
494,MAP Dataset,535.9333333333333,SURF
495,MAP Dataset,514.1916666666667,SURF
496,MAP Dataset,482.96666666666664,SURF
497,MAP Dataset,433.425,SURF
498,MAP Dataset,437.425,SURF
499,MAP Dataset,400.975,SURF
500,MAP Dataset,410.875,SURF
501,MAP Dataset,412.65833333333336,SURF
502,MAP Dataset,426.98333333333335,SURF
503,MAP Dataset,393.375,SURF
504,MAP Dataset,456.59166666666664,SURF
505,MAP Dataset,479.90833333333336,SURF
506,MAP Dataset,482.18333333333334,SURF
507,MAP Dataset,398.19166666666666,SURF
508,MAP Dataset,400.39166666666665,SURF
509,MAP Dataset,437.0,SURF
510,MAP Dataset,401.2083333333333,SURF
511,MAP Dataset,403.6666666666667,SURF
512,MAP Dataset,462.23333333333335,SURF
513,MAP Dataset,469.625,SURF
514,MAP Dataset,508.46666666666664,SURF
515,MAP Dataset,558.3,SURF
516,MAP Dataset,567.9916666666667,SURF
517,MAP Dataset,586.475,SURF
518,MAP Dataset,646.4166666666666,SURF
519,MAP Dataset,606.325,SURF
520,MAP Dataset,765.8666666666667,SURF
521,MAP Dataset,760.6166666666667,SURF
522,MAP Dataset,672.6083333333333,SURF
523,MAP Dataset,637.075,SURF
524,MAP Dataset,600.6083333333333,SURF
525,MAP Dataset,560.4666666666667,SURF
526,MAP Dataset,552.6166666666667,SURF
527,MAP Dataset,550.2916666666666,SURF
528,MAP Dataset,571.3333333333334,SURF
529,MAP Dataset,541.7583333333333,SURF
530,MAP Dataset,531.6166666666667,SURF
531,MAP Dataset,640.4166666666666,SURF
532,MAP Dataset,587.2083333333334,SURF
533,MAP Dataset,586.1333333333333,SURF
534,MAP Dataset,449.48333333333335,SURF
535,MAP Dataset,503.35,SURF
536,MAP Dataset,505.575,SURF
537,MAP Dataset,538.9666666666667,SURF
538,MAP Dataset,639.725,SURF
539,MAP Dataset,578.625,SURF
540,MAP Dataset,552.4833333333333,SURF
541,MAP Dataset,803.35,SURF
542,MAP Dataset,728.7916666666666,SURF
543,MAP Dataset,714.1583333333333,SURF
544,MAP Dataset,604.375,SURF
545,MAP Dataset,679.55,SURF
546,MAP Dataset,621.475,SURF
547,MAP Dataset,575.75,SURF
548,MAP Dataset,544.1,SURF
549,MAP Dataset,508.475,SURF
550,MAP Dataset,506.56666666666666,SURF
551,MAP Dataset,440.65833333333336,SURF
552,MAP Dataset,416.5,SURF
553,MAP Dataset,386.5833333333333,SURF
554,MAP Dataset,378.0,SURF
555,MAP Dataset,360.56666666666666,SURF
556,MAP Dataset,364.3,SURF
557,MAP Dataset,378.85833333333335,SURF
558,MAP Dataset,326.85,SURF
559,MAP Dataset,351.025,SURF
560,MAP Dataset,370.0083333333333,SURF
