,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
141,Small Village Dataset,575.1260504201681,SIFT,0.1092436974789916,0.00018994739918176505,0.9998100526008182,0.00018994739918176595
142,Small Village Dataset,525.0252100840336,SIFT,0.18487394957983194,0.00035212394762956567,0.9996478760523705,0.000352123947629539
143,Small Village Dataset,483.1344537815126,SIFT,0.226890756302521,0.0004696223888125511,0.9995303776111875,0.00046962238881254585
144,Small Village Dataset,539.0672268907563,SIFT,0.29411764705882354,0.0005456047639090244,0.999454395236091,0.0005456047639089966
145,Small Village Dataset,484.1512605042017,SIFT,0.15126050420168066,0.0003124240635956538,0.9996875759364043,0.00031242406359565793
146,Small Village Dataset,558.6470588235294,SIFT,0.2773109243697479,0.0004963973585643587,0.9995036026414356,0.0004963973585643982
147,Small Village Dataset,543.4033613445379,SIFT,0.07563025210084033,0.000139178844815588,0.9998608211551844,0.00013917884481560595
148,Small Village Dataset,615.2352941176471,SIFT,0.23529411764705882,0.00038244574051056506,0.9996175542594894,0.00038244574051058566
149,Small Village Dataset,552.1764705882352,SIFT,0.6050420168067226,0.0010957403095466374,0.9989042596904534,0.0010957403095466299
150,Small Village Dataset,477.8067226890756,SIFT,0.2857142857142857,0.0005979704180516717,0.9994020295819483,0.0005979704180516619
151,Small Village Dataset,519.1512605042017,SIFT,0.44537815126050423,0.0008578966962883829,0.9991421033037117,0.0008578966962883562
152,Small Village Dataset,548.8067226890756,SIFT,0.907563025210084,0.0016537024560543884,0.9983462975439457,0.0016537024560543641
153,Small Village Dataset,578.6470588235294,SIFT,1.8319327731092436,0.003165889716667393,0.9968341102833327,0.0031658897166673534
154,Small Village Dataset,606.7563025210084,SIFT,11.344537815126051,0.018697025095562574,0.9813029749044374,0.01869702509556258
155,Small Village Dataset,722.3025210084033,SIFT,0.1092436974789916,0.00015124368848453825,0.9998487563115155,0.00015124368848452649
156,Small Village Dataset,685.90756302521,SIFT,1.4285714285714286,0.0020827462847481716,0.9979172537152518,0.0020827462847482106
157,Small Village Dataset,626.9663865546219,SIFT,0.8403361344537815,0.0013403208728169523,0.9986596791271831,0.0013403208728169163
158,Small Village Dataset,552.6386554621848,SIFT,8.747899159663865,0.015829329116233807,0.9841706708837661,0.015829329116233862
159,Small Village Dataset,509.61344537815125,SIFT,0.3025210084033613,0.0005936283886287184,0.9994063716113714,0.0005936283886286803
160,Small Village Dataset,589.2016806722689,SIFT,0.6218487394957983,0.0010554089709762533,0.9989445910290237,0.001055408970976294
161,Small Village Dataset,559.6386554621848,SIFT,1.1512605042016806,0.0020571497214589246,0.9979428502785411,0.0020571497214588986
162,Small Village Dataset,584.0756302521008,SIFT,0.23529411764705882,0.000402848715919718,0.9995971512840802,0.0004028487159197486
163,Small Village Dataset,634.8739495798319,SIFT,0.06722689075630252,0.00010589013898080742,0.9998941098610192,0.00010589013898078806
164,Small Village Dataset,626.1764705882352,SIFT,0.2184873949579832,0.00034892303563041003,0.9996510769643696,0.0003489230356303993
165,Small Village Dataset,663.5378151260504,SIFT,1.218487394957983,0.001836349590304074,0.998163650409696,0.0018363495903040306
166,Small Village Dataset,616.5378151260504,SIFT,5.0588235294117645,0.008205212081561443,0.9917947879184387,0.008205212081561388
167,Small Village Dataset,576.0420168067227,SIFT,3.5210084033613445,0.006112415936045748,0.9938875840639544,0.00611241593604568
168,Small Village Dataset,669.4033613445379,SIFT,11.252100840336135,0.016809148997602278,0.9831908510023978,0.01680914899760225
169,Small Village Dataset,659.218487394958,SIFT,18.142857142857142,0.027521766288067104,0.972478233711933,0.027521766288067063
170,Small Village Dataset,706.4789915966387,SIFT,18.18487394957983,0.02574014820806223,0.9742598517919377,0.025740148208062242
171,Small Village Dataset,730.7731092436975,SIFT,0.5042016806722689,0.0006899565327384375,0.9993100434672616,0.0006899565327384191
172,Small Village Dataset,751.7058823529412,SIFT,16.521008403361346,0.02197802197802198,0.9780219780219781,0.021978021978021938
173,Small Village Dataset,734.218487394958,SIFT,0.33613445378151263,0.00045781257153321435,0.9995421874284668,0.00045781257153321294
174,Small Village Dataset,679.0336134453781,SIFT,0.15966386554621848,0.00023513396448239589,0.9997648660355176,0.00023513396448238862
175,Small Village Dataset,603.5798319327731,SIFT,2.3865546218487395,0.00395399994430986,0.9960460000556901,0.003953999944309877
176,Small Village Dataset,580.453781512605,SIFT,0.6890756302521008,0.0011871326403567189,0.9988128673596433,0.0011871326403567332
177,Small Village Dataset,688.0168067226891,SIFT,0.5126050420168067,0.0007450472677528884,0.9992549527322471,0.0007450472677529089
178,Small Village Dataset,679.2436974789916,SIFT,0.6302521008403361,0.0009278733143634788,0.9990721266856365,0.0009278733143634909
179,Small Village Dataset,620.5882352941177,SIFT,11.319327731092438,0.0182396750169262,0.9817603249830738,0.018239675016926225
180,Small Village Dataset,642.90756302521,SIFT,2.2184873949579833,0.0034507097482550392,0.996549290251745,0.0034507097482550245
181,Small Village Dataset,603.0672268907563,SIFT,0.2773109243697479,0.00045983418100745496,0.9995401658189925,0.000459834181007467
182,Small Village Dataset,588.1344537815127,SIFT,0.16806722689075632,0.00028576327370406356,0.9997142367262959,0.00028576327370408644
183,Small Village Dataset,536.5294117647059,SIFT,5.436974789915967,0.010133600639027676,0.9898663993609722,0.010133600639027735
184,Small Village Dataset,507.2773109243698,SIFT,12.184873949579831,0.02402014378955041,0.9759798562104496,0.024020143789550415
